,Participant,ItemID,Response,Scenario,Item,Evident,S
996,Survey2_17,Item17b,believe,Briefing,17,79,0
997,Survey2_17,Item18a,know,Briefing,18,70,0
998,Survey2_17,Item19b,believe,Briefing,19,42,0
999,Survey2_17,Item20a,know,Briefing,20,41,0
1000,Survey2_18,Item1a,know,Interrogation,1,100,1
1001,Survey2_18,Item2b,know,Interrogation,2,80,1
1002,Survey2_18,Item3a,know,Interrogation,3,100,1
1003,Survey2_18,Item4b,know,Interrogation,4,100,1
1004,Survey2_18,Item5a,know,Interrogation,5,80,1
1005,Survey2_18,Item6b,believe,Interrogation,6,50,1
1006,Survey2_18,Item7a,know,Interrogation,7,100,1
1007,Survey2_18,Item8b,believe,Interrogation,8,60,1
1008,Survey2_18,Item9a,believe,Interrogation,9,80,1
1009,Survey2_18,Item10b,believe,Interrogation,10,60,1
1010,Survey2_18,Item11a,know,Briefing,11,100,0
1011,Survey2_18,Item12b,believe,Briefing,12,60,0
1012,Survey2_18,Item13a,know,Briefing,13,100,0
1013,Survey2_18,Item14b,other,Briefing,14,50,0
1014,Survey2_18,Item15a,know,Briefing,15,100,0
1015,Survey2_18,Item16b,believe,Briefing,16,60,0
1016,Survey2_18,Item17a,know,Briefing,17,90,0
1017,Survey2_18,Item18b,believe,Briefing,18,60,0
1018,Survey2_18,Item19a,know,Briefing,19,100,0
1019,Survey2_18,Item20b,believe,Briefing,20,60,0
1020,Survey2_19,Item1a,know,Interrogation,1,95,1
1021,Survey2_19,Item2b,know,Interrogation,2,70,1
1022,Survey2_19,Item3a,know,Interrogation,3,82,1
1023,Survey2_19,Item4b,know,Interrogation,4,100,1
1024,Survey2_19,Item5a,know,Interrogation,5,70,1
1025,Survey2_19,Item6b,know,Interrogation,6,50,1
1026,Survey2_19,Item7a,know,Interrogation,7,100,1
1027,Survey2_19,Item8b,know,Interrogation,8,30,1
1028,Survey2_19,Item9a,know,Interrogation,9,82,1
1029,Survey2_19,Item10b,know,Interrogation,10,50,1
1030,Survey2_19,Item11a,know,Briefing,11,100,0
1031,Survey2_19,Item12b,believe,Briefing,12,75,0
1032,Survey2_19,Item13a,believe,Briefing,13,95,0
1033,Survey2_19,Item14b,believe,Briefing,14,30,0
1034,Survey2_19,Item15a,believe,Briefing,15,100,0
1035,Survey2_19,Item16b,believe,Briefing,16,81,0
1036,Survey2_19,Item17a,know,Briefing,17,100,0
1037,Survey2_19,Item18b,believe,Briefing,18,50,0
1038,Survey2_19,Item19a,know,Briefing,19,95,0
1039,Survey2_19,Item20b,believe,Briefing,20,69,0
1040,Survey2_2,Item1b,believe,Interrogation,1,50,1
1041,Survey2_2,Item2a,know,Interrogation,2,69,1
1042,Survey2_2,Item3b,believe,Interrogation,3,50,1
1043,Survey2_2,Item4a,know,Interrogation,4,81,1
1044,Survey2_2,Item5b,know,Interrogation,5,40,1
1045,Survey2_2,Item6a,believe,Interrogation,6,50,1
1046,Survey2_2,Item7b,believe,Interrogation,7,78,1
1047,Survey2_2,Item8a,know,Interrogation,8,81,1
1048,Survey2_2,Item9b,believe,Interrogation,9,60,1
1049,Survey2_2,Item10a,know,Interrogation,10,74,1
1050,Survey2_2,Item11b,believe,Briefing,11,45,0
1051,Survey2_2,Item12a,know,Briefing,12,55,0
1052,Survey2_2,Item13b,believe,Briefing,13,50,0
1053,Survey2_2,Item14a,believe,Briefing,14,50,0
1054,Survey2_2,Item15b,believe,Briefing,15,50,0
1055,Survey2_2,Item16a,believe,Briefing,16,50,0
1056,Survey2_2,Item17b,believe,Briefing,17,34,0
1057,Survey2_2,Item18a,know,Briefing,18,68,0
1058,Survey2_2,Item19b,believe,Briefing,19,50,0
1059,Survey2_2,Item20a,know,Briefing,20,90,0
1060,Survey2_20,Item1b,know,Interrogation,1,28,1
1061,Survey2_20,Item2a,believe,Interrogation,2,80,1
1062,Survey2_20,Item3b,believe,Interrogation,3,81,1
1063,Survey2_20,Item4a,believe,Interrogation,4,75,1
1064,Survey2_20,Item5b,other,Interrogation,5,88,1
1065,Survey2_20,Item6a,other,Interrogation,6,81,1
1066,Survey2_20,Item7b,believe,Interrogation,7,61,1
1067,Survey2_20,Item8a,other,Interrogation,8,79,1
1068,Survey2_20,Item9b,know,Interrogation,9,63,1
1069,Survey2_20,Item10a,other,Interrogation,10,73,1
1070,Survey2_20,Item11b,other,Briefing,11,57,0
1071,Survey2_20,Item12a,know,Briefing,12,86,0
1072,Survey2_20,Item13b,believe,Briefing,13,72,0
1073,Survey2_20,Item14a,believe,Briefing,14,87,0
1074,Survey2_20,Item15b,believe,Briefing,15,36,0
1075,Survey2_20,Item16a,know,Briefing,16,100,0
1076,Survey2_20,Item17b,believe,Briefing,17,60,0
1077,Survey2_20,Item18a,know,Briefing,18,100,0
1078,Survey2_20,Item19b,believe,Briefing,19,60,0
1079,Survey2_20,Item20a,know,Briefing,20,85,0
1080,Survey2_21,Item1b,believe,Interrogation,1,50,1
1081,Survey2_21,Item2a,know,Interrogation,2,83,1
1082,Survey2_21,Item3b,know,Interrogation,3,69,1
1083,Survey2_21,Item4a,believe,Interrogation,4,100,1
1084,Survey2_21,Item5b,know,Interrogation,5,81,1
1085,Survey2_21,Item6a,know,Interrogation,6,90,1
1086,Survey2_21,Item7b,believe,Interrogation,7,62,1
1087,Survey2_21,Item8a,know,Interrogation,8,96,1
1088,Survey2_21,Item9b,know,Interrogation,9,62,1
1089,Survey2_21,Item10a,know,Interrogation,10,100,1
1090,Survey2_21,Item11b,believe,Briefing,11,10,0
1091,Survey2_21,Item12a,believe,Briefing,12,50,0
1092,Survey2_21,Item13b,believe,Briefing,13,21,0
1093,Survey2_21,Item14a,believe,Briefing,14,84,0
1094,Survey2_21,Item15b,believe,Briefing,15,50,0
1095,Survey2_21,Item16a,believe,Briefing,16,46,0
1096,Survey2_21,Item17b,believe,Briefing,17,60,0
1097,Survey2_21,Item18a,know,Briefing,18,100,0
1098,Survey2_21,Item19b,believe,Briefing,19,61,0
1099,Survey2_21,Item20a,know,Briefing,20,100,0
1100,Survey2_22,Item1a,know,Interrogation,1,85,1
1101,Survey2_22,Item2b,believe,Interrogation,2,83,1
1102,Survey2_22,Item3a,believe,Interrogation,3,20,1
1103,Survey2_22,Item4b,know,Interrogation,4,95,1
1104,Survey2_22,Item5a,know,Interrogation,5,82,1
1105,Survey2_22,Item6b,know,Interrogation,6,85,1
1106,Survey2_22,Item7a,know,Interrogation,7,85,1
1107,Survey2_22,Item8b,believe,Interrogation,8,75,1
1108,Survey2_22,Item9a,believe,Interrogation,9,83,1
1109,Survey2_22,Item10b,know,Interrogation,10,55,1
1110,Survey2_22,Item11a,know,Briefing,11,65,0
1111,Survey2_22,Item12b,believe,Briefing,12,80,0
1112,Survey2_22,Item13a,know,Briefing,13,95,0
1113,Survey2_22,Item14b,believe,Briefing,14,10,0
1114,Survey2_22,Item15a,know,Briefing,15,90,0
1115,Survey2_22,Item16b,believe,Briefing,16,25,0
1116,Survey2_22,Item17a,know,Briefing,17,100,0
1117,Survey2_22,Item18b,know,Briefing,18,70,0
1118,Survey2_22,Item19a,know,Briefing,19,90,0
1119,Survey2_22,Item20b,believe,Briefing,20,60,0
1120,Survey2_23,Item1a,know,Interrogation,1,85,1
1121,Survey2_23,Item2b,know,Interrogation,2,60,1
1122,Survey2_23,Item3a,know,Interrogation,3,92,1
1123,Survey2_23,Item4b,know,Interrogation,4,58,1
1124,Survey2_23,Item5a,know,Interrogation,5,75,1
1125,Survey2_23,Item6b,believe,Interrogation,6,39,1
1126,Survey2_23,Item7a,know,Interrogation,7,100,1
1127,Survey2_23,Item8b,know,Interrogation,8,36,1
1128,Survey2_23,Item9a,know,Interrogation,9,65,1
1129,Survey2_23,Item10b,know,Interrogation,10,83,1
1130,Survey2_23,Item11a,know,Briefing,11,100,0
1131,Survey2_23,Item12b,believe,Briefing,12,30,0
1132,Survey2_23,Item13a,know,Briefing,13,100,0
1133,Survey2_23,Item14b,believe,Briefing,14,20,0
1134,Survey2_23,Item15a,believe,Briefing,15,100,0
1135,Survey2_23,Item16b,believe,Briefing,16,45,0
1136,Survey2_23,Item17a,know,Briefing,17,100,0
1137,Survey2_23,Item18b,believe,Briefing,18,67,0
1138,Survey2_23,Item19a,know,Briefing,19,90,0
1139,Survey2_23,Item20b,believe,Briefing,20,52,0
1140,Survey2_24,Item1a,know,Interrogation,1,100,1
1141,Survey2_24,Item2b,believe,Interrogation,2,90,1
1142,Survey2_24,Item3a,know,Interrogation,3,90,1
1143,Survey2_24,Item4b,believe,Interrogation,4,95,1
1144,Survey2_24,Item5a,believe,Interrogation,5,90,1
1145,Survey2_24,Item6b,other,Interrogation,6,100,1
1146,Survey2_24,Item7a,know,Interrogation,7,100,1
1147,Survey2_24,Item8b,know,Interrogation,8,99,1
1148,Survey2_24,Item9a,know,Interrogation,9,100,1
1149,Survey2_24,Item10b,believe,Interrogation,10,100,1
1150,Survey2_24,Item11a,know,Briefing,11,100,0
1151,Survey2_24,Item12b,know,Briefing,12,98,0
1152,Survey2_24,Item13a,know,Briefing,13,100,0
1153,Survey2_24,Item14b,know,Briefing,14,95,0
1154,Survey2_24,Item15a,know,Briefing,15,100,0
1155,Survey2_24,Item16b,know,Briefing,16,90,0
1156,Survey2_24,Item17a,know,Briefing,17,100,0
1157,Survey2_24,Item18b,know,Briefing,18,100,0
1158,Survey2_24,Item19a,know,Briefing,19,100,0
1159,Survey2_24,Item20b,know,Briefing,20,91,0
1160,Survey2_25,Item1a,know,Interrogation,1,100,1
1161,Survey2_25,Item2b,believe,Interrogation,2,70,1
1162,Survey2_25,Item3a,know,Interrogation,3,80,1
1163,Survey2_25,Item4b,know,Interrogation,4,90,1
1164,Survey2_25,Item5a,know,Interrogation,5,81,1
1165,Survey2_25,Item6b,believe,Interrogation,6,41,1
1166,Survey2_25,Item7a,know,Interrogation,7,60,1
1167,Survey2_25,Item8b,believe,Interrogation,8,22,1
1168,Survey2_25,Item9a,know,Interrogation,9,74,1
1169,Survey2_25,Item10b,believe,Interrogation,10,38,1
1170,Survey2_25,Item11a,believe,Briefing,11,92,0
1171,Survey2_25,Item12b,believe,Briefing,12,82,0
1172,Survey2_25,Item13a,know,Briefing,13,100,0
1173,Survey2_25,Item14b,know,Briefing,14,12,0
1174,Survey2_25,Item15a,believe,Briefing,15,100,0
1175,Survey2_25,Item16b,know,Briefing,16,71,0
1176,Survey2_25,Item17a,know,Briefing,17,74,0
1177,Survey2_25,Item18b,believe,Briefing,18,25,0
1178,Survey2_25,Item19a,know,Briefing,19,100,0
1179,Survey2_25,Item20b,know,Briefing,20,70,0
1180,Survey2_26,Item1b,believe,Interrogation,1,15,1
1181,Survey2_26,Item2a,know,Interrogation,2,84,1
1182,Survey2_26,Item3b,believe,Interrogation,3,70,1
1183,Survey2_26,Item4a,know,Interrogation,4,100,1
1184,Survey2_26,Item5b,know,Interrogation,5,100,1
1185,Survey2_26,Item6a,believe,Interrogation,6,70,1
1186,Survey2_26,Item7b,know,Interrogation,7,72,1
1187,Survey2_26,Item8a,know,Interrogation,8,100,1
1188,Survey2_26,Item9b,believe,Interrogation,9,50,1
1189,Survey2_26,Item10a,know,Interrogation,10,83,1
1190,Survey2_26,Item11b,believe,Briefing,11,92,0
1191,Survey2_26,Item12a,believe,Briefing,12,61,0
1192,Survey2_26,Item13b,believe,Briefing,13,75,0
1193,Survey2_26,Item14a,know,Briefing,14,100,0
1194,Survey2_26,Item15b,believe,Briefing,15,50,0
1195,Survey2_26,Item16a,believe,Briefing,16,77,0
1196,Survey2_26,Item17b,believe,Briefing,17,66,0
1197,Survey2_26,Item18a,know,Briefing,18,100,0
1198,Survey2_26,Item19b,believe,Briefing,19,32,0
1199,Survey2_26,Item20a,know,Briefing,20,100,0
1200,Survey2_27,Item1b,other,Interrogation,1,10,1
1201,Survey2_27,Item2a,know,Interrogation,2,99,1
1202,Survey2_27,Item3b,believe,Interrogation,3,55,1
1203,Survey2_27,Item4a,know,Interrogation,4,95,1
1204,Survey2_27,Item5b,know,Interrogation,5,70,1
1205,Survey2_27,Item6a,other,Interrogation,6,50,1
1206,Survey2_27,Item7b,other,Interrogation,7,65,1
1207,Survey2_27,Item8a,know,Interrogation,8,80,1
1208,Survey2_27,Item9b,other,Interrogation,9,60,1
1209,Survey2_27,Item10a,other,Interrogation,10,70,1
1210,Survey2_27,Item11b,other,Briefing,11,20,0
1211,Survey2_27,Item12a,other,Briefing,12,65,0
1212,Survey2_27,Item13b,other,Briefing,13,30,0
1213,Survey2_27,Item14a,other,Briefing,14,80,0
1214,Survey2_27,Item15b,other,Briefing,15,75,0
1215,Survey2_27,Item16a,other,Briefing,16,50,0
1216,Survey2_27,Item17b,believe,Briefing,17,70,0
1217,Survey2_27,Item18a,believe,Briefing,18,75,0
1218,Survey2_27,Item19b,believe,Briefing,19,5,0
1219,Survey2_27,Item20a,know,Briefing,20,90,0
1220,Survey2_28,Item1b,believe,Interrogation,1,63,1
1221,Survey2_28,Item2a,believe,Interrogation,2,95,1
1222,Survey2_28,Item3b,other,Interrogation,3,71,1
1223,Survey2_28,Item4a,believe,Interrogation,4,46,1
1224,Survey2_28,Item5b,know,Interrogation,5,99,1
1225,Survey2_28,Item6a,believe,Interrogation,6,32,1
1226,Survey2_28,Item7b,believe,Interrogation,7,82,1
1227,Survey2_28,Item8a,know,Interrogation,8,44,1
1228,Survey2_28,Item9b,believe,Interrogation,9,48,1
1229,Survey2_28,Item10a,other,Interrogation,10,90,1
1230,Survey2_28,Item11b,other,Briefing,11,39,0
1231,Survey2_28,Item12a,believe,Briefing,12,80,0
1232,Survey2_28,Item13b,other,Briefing,13,42,0
1233,Survey2_28,Item14a,other,Briefing,14,70,0
1234,Survey2_28,Item15b,other,Briefing,15,57,0
1235,Survey2_28,Item16a,other,Briefing,16,42,0
1236,Survey2_28,Item17b,other,Briefing,17,35,0
1237,Survey2_28,Item18a,other,Briefing,18,92,0
1238,Survey2_28,Item19b,other,Briefing,19,30,0
1239,Survey2_28,Item20a,know,Briefing,20,92,0
1240,Survey2_29,Item1a,believe,Interrogation,1,80,1
1241,Survey2_29,Item2b,believe,Interrogation,2,100,1
1242,Survey2_29,Item3a,know,Interrogation,3,100,1
1243,Survey2_29,Item4b,other,Interrogation,4,50,1
1244,Survey2_29,Item5a,know,Interrogation,5,100,1
1245,Survey2_29,Item6b,other,Interrogation,6,5,1
1246,Survey2_29,Item7a,believe,Interrogation,7,90,1
1247,Survey2_29,Item8b,believe,Interrogation,8,5,1
1248,Survey2_29,Item9a,believe,Interrogation,9,100,1
1249,Survey2_29,Item10b,believe,Interrogation,10,50,1
1250,Survey2_29,Item11a,believe,Briefing,11,50,0
1251,Survey2_29,Item12b,believe,Briefing,12,70,0
1252,Survey2_29,Item13a,other,Briefing,13,100,0
1253,Survey2_29,Item14b,believe,Briefing,14,50,0
1254,Survey2_29,Item15a,believe,Briefing,15,100,0
1255,Survey2_29,Item16b,other,Briefing,16,50,0
1256,Survey2_29,Item17a,know,Briefing,17,100,0
1257,Survey2_29,Item18b,believe,Briefing,18,60,0
1258,Survey2_29,Item19a,know,Briefing,19,100,0
1259,Survey2_29,Item20b,other,Briefing,20,10,0
1260,Survey2_3,Item1b,other,Interrogation,1,19,1
1261,Survey2_3,Item2a,believe,Interrogation,2,100,1
1262,Survey2_3,Item3b,believe,Interrogation,3,74,1
1263,Survey2_3,Item4a,know,Interrogation,4,100,1
1264,Survey2_3,Item5b,know,Interrogation,5,99,1
1265,Survey2_3,Item6a,know,Interrogation,6,100,1
1266,Survey2_3,Item7b,believe,Interrogation,7,81,1
1267,Survey2_3,Item8a,know,Interrogation,8,100,1
1268,Survey2_3,Item9b,know,Interrogation,9,84,1
1269,Survey2_3,Item10a,know,Interrogation,10,82,1
1270,Survey2_3,Item11b,believe,Briefing,11,41,0
1271,Survey2_3,Item12a,believe,Briefing,12,72,0
1272,Survey2_3,Item13b,know,Briefing,13,92,0
1273,Survey2_3,Item14a,know,Briefing,14,100,0
1274,Survey2_3,Item15b,other,Briefing,15,100,0
1275,Survey2_3,Item16a,believe,Briefing,16,72,0
1276,Survey2_3,Item17b,believe,Briefing,17,50,0
1277,Survey2_3,Item18a,know,Briefing,18,99,0
1278,Survey2_3,Item19b,believe,Briefing,19,40,0
1279,Survey2_3,Item20a,know,Briefing,20,100,0
1280,Survey2_30,Item1b,believe,Interrogation,1,20,1
1281,Survey2_30,Item2a,believe,Interrogation,2,75,1
1282,Survey2_30,Item3b,know,Interrogation,3,77,1
1283,Survey2_30,Item4a,believe,Interrogation,4,100,1
1284,Survey2_30,Item5b,believe,Interrogation,5,91,1
1285,Survey2_30,Item6a,believe,Interrogation,6,91,1
1286,Survey2_30,Item7b,know,Interrogation,7,94,1
1287,Survey2_30,Item8a,know,Interrogation,8,95,1
1288,Survey2_30,Item9b,know,Interrogation,9,81,1
1289,Survey2_30,Item10a,know,Interrogation,10,81,1
1290,Survey2_30,Item11b,know,Briefing,11,92,0
1291,Survey2_30,Item12a,know,Briefing,12,79,0
1292,Survey2_30,Item13b,believe,Briefing,13,75,0
1293,Survey2_30,Item14a,know,Briefing,14,82,0
1294,Survey2_30,Item15b,know,Briefing,15,83,0
1295,Survey2_30,Item16a,believe,Briefing,16,60,0
1296,Survey2_30,Item17b,know,Briefing,17,92,0
1297,Survey2_30,Item18a,know,Briefing,18,75,0
1298,Survey2_30,Item19b,know,Briefing,19,72,0
1299,Survey2_30,Item20a,know,Briefing,20,100,0
1300,Survey2_31,Item1b,believe,Interrogation,1,50,1
1301,Survey2_31,Item2a,know,Interrogation,2,100,1
1302,Survey2_31,Item3b,know,Interrogation,3,100,1
1303,Survey2_31,Item4a,know,Interrogation,4,100,1
1304,Survey2_31,Item5b,know,Interrogation,5,100,1
1305,Survey2_31,Item6a,know,Interrogation,6,100,1
1306,Survey2_31,Item7b,believe,Interrogation,7,80,1
1307,Survey2_31,Item8a,know,Interrogation,8,100,1
1308,Survey2_31,Item9b,believe,Interrogation,9,70,1
1309,Survey2_31,Item10a,believe,Interrogation,10,90,1
1310,Survey2_31,Item11b,other,Briefing,11,65,0
1311,Survey2_31,Item12a,believe,Briefing,12,90,0
1312,Survey2_31,Item13b,believe,Briefing,13,70,0
1313,Survey2_31,Item14a,know,Briefing,14,70,0
1314,Survey2_31,Item15b,believe,Briefing,15,60,0
1315,Survey2_31,Item16a,believe,Briefing,16,80,0
1316,Survey2_31,Item17b,believe,Briefing,17,40,0
1317,Survey2_31,Item18a,know,Briefing,18,90,0
1318,Survey2_31,Item19b,other,Briefing,19,50,0
1319,Survey2_31,Item20a,know,Briefing,20,100,0
1320,Survey2_32,Item1a,other,Interrogation,1,100,1
1321,Survey2_32,Item2b,believe,Interrogation,2,100,1
1322,Survey2_32,Item3a,know,Interrogation,3,40,1
1323,Survey2_32,Item4b,know,Interrogation,4,61,1
1324,Survey2_32,Item5a,know,Interrogation,5,100,1
1325,Survey2_32,Item6b,believe,Interrogation,6,12,1
1326,Survey2_32,Item7a,believe,Interrogation,7,10,1
1327,Survey2_32,Item8b,know,Interrogation,8,26,1
1328,Survey2_32,Item9a,know,Interrogation,9,100,1
1329,Survey2_32,Item10b,believe,Interrogation,10,74,1
1330,Survey2_32,Item11a,know,Briefing,11,90,0
1331,Survey2_32,Item12b,believe,Briefing,12,20,0
1332,Survey2_32,Item13a,know,Briefing,13,93,0
1333,Survey2_32,Item14b,other,Briefing,14,19,0
1334,Survey2_32,Item15a,believe,Briefing,15,93,0
1335,Survey2_32,Item16b,believe,Briefing,16,9,0
1336,Survey2_32,Item17a,know,Briefing,17,100,0
1337,Survey2_32,Item18b,other,Briefing,18,50,0
1338,Survey2_32,Item19a,know,Briefing,19,91,0
1339,Survey2_32,Item20b,believe,Briefing,20,1,0
1340,Survey2_33,Item1b,other,Interrogation,1,20,1
1341,Survey2_33,Item2a,other,Interrogation,2,96,1
1342,Survey2_33,Item3b,know,Interrogation,3,92,1
1343,Survey2_33,Item4a,know,Interrogation,4,92,1
1344,Survey2_33,Item5b,believe,Interrogation,5,75,1
1345,Survey2_33,Item6a,know,Interrogation,6,88,1
1346,Survey2_33,Item7b,believe,Interrogation,7,72,1
1347,Survey2_33,Item8a,other,Interrogation,8,98,1
1348,Survey2_33,Item9b,other,Interrogation,9,43,1
1349,Survey2_33,Item10a,believe,Interrogation,10,99,1
1350,Survey2_33,Item11b,believe,Briefing,11,78,0
1351,Survey2_33,Item12a,believe,Briefing,12,41,0
1352,Survey2_33,Item13b,believe,Briefing,13,50,0
1353,Survey2_33,Item14a,believe,Briefing,14,89,0
1354,Survey2_33,Item15b,believe,Briefing,15,45,0
1355,Survey2_33,Item16a,believe,Briefing,16,86,0
1356,Survey2_33,Item17b,believe,Briefing,17,69,0
1357,Survey2_33,Item18a,know,Briefing,18,100,0
1358,Survey2_33,Item19b,believe,Briefing,19,20,0
1359,Survey2_33,Item20a,know,Briefing,20,100,0
1360,Survey2_34,Item1b,know,Interrogation,1,15,1
1361,Survey2_34,Item2a,know,Interrogation,2,100,1
1362,Survey2_34,Item3b,know,Interrogation,3,95,1
1363,Survey2_34,Item4a,know,Interrogation,4,100,1
1364,Survey2_34,Item5b,believe,Interrogation,5,100,1
1365,Survey2_34,Item6a,know,Interrogation,6,60,1
1366,Survey2_34,Item7b,believe,Interrogation,7,35,1
1367,Survey2_34,Item8a,know,Interrogation,8,100,1
1368,Survey2_34,Item9b,believe,Interrogation,9,75,1
1369,Survey2_34,Item10a,know,Interrogation,10,95,1
1370,Survey2_34,Item11b,believe,Briefing,11,60,0
1371,Survey2_34,Item12a,believe,Briefing,12,85,0
1372,Survey2_34,Item13b,believe,Briefing,13,35,0
1373,Survey2_34,Item14a,know,Briefing,14,100,0
1374,Survey2_34,Item15b,believe,Briefing,15,75,0
1375,Survey2_34,Item16a,believe,Briefing,16,75,0
1376,Survey2_34,Item17b,believe,Briefing,17,60,0
1377,Survey2_34,Item18a,know,Briefing,18,100,0
1378,Survey2_34,Item19b,believe,Briefing,19,12,0
1379,Survey2_34,Item20a,know,Briefing,20,100,0
1380,Survey2_35,Item1a,believe,Interrogation,1,64,1
1381,Survey2_35,Item2b,know,Interrogation,2,64,1
1382,Survey2_35,Item3a,know,Interrogation,3,81,1
1383,Survey2_35,Item4b,believe,Interrogation,4,60,1
1384,Survey2_35,Item5a,believe,Interrogation,5,70,1
1385,Survey2_35,Item6b,believe,Interrogation,6,63,1
1386,Survey2_35,Item7a,believe,Interrogation,7,75,1
1387,Survey2_35,Item8b,believe,Interrogation,8,61,1
1388,Survey2_35,Item9a,know,Interrogation,9,78,1
1389,Survey2_35,Item10b,know,Interrogation,10,61,1
1390,Survey2_35,Item11a,know,Briefing,11,91,0
1391,Survey2_35,Item12b,believe,Briefing,12,61,0
1392,Survey2_35,Item13a,believe,Briefing,13,91,0
1393,Survey2_35,Item14b,believe,Briefing,14,59,0
1394,Survey2_35,Item15a,know,Briefing,15,89,0
1395,Survey2_35,Item16b,believe,Briefing,16,58,0
1396,Survey2_35,Item17a,know,Briefing,17,90,0
1397,Survey2_35,Item18b,believe,Briefing,18,67,0
1398,Survey2_35,Item19a,know,Briefing,19,62,0
1399,Survey2_35,Item20b,believe,Briefing,20,56,0
1400,Survey2_36,Item1b,other,Interrogation,1,18,1
1401,Survey2_36,Item2a,know,Interrogation,2,100,1
1402,Survey2_36,Item3b,believe,Interrogation,3,80,1
1403,Survey2_36,Item4a,know,Interrogation,4,100,1
1404,Survey2_36,Item5b,believe,Interrogation,5,90,1
1405,Survey2_36,Item6a,believe,Interrogation,6,28,1
1406,Survey2_36,Item7b,believe,Interrogation,7,81,1
1407,Survey2_36,Item8a,know,Interrogation,8,100,1
1408,Survey2_36,Item9b,believe,Interrogation,9,50,1
1409,Survey2_36,Item10a,know,Interrogation,10,100,1
1410,Survey2_36,Item11b,other,Briefing,11,6,0
1411,Survey2_36,Item12a,know,Briefing,12,100,0
1412,Survey2_36,Item13b,other,Briefing,13,61,0
1413,Survey2_36,Item14a,believe,Briefing,14,91,0
1414,Survey2_36,Item15b,other,Briefing,15,50,0
1415,Survey2_36,Item16a,believe,Briefing,16,50,0
1416,Survey2_36,Item17b,other,Briefing,17,10,0
1417,Survey2_36,Item18a,believe,Briefing,18,19,0
1418,Survey2_36,Item19b,other,Briefing,19,11,0
1419,Survey2_36,Item20a,know,Briefing,20,100,0
1420,Survey2_37,Item1b,believe,Interrogation,1,74,1
1421,Survey2_37,Item2a,know,Interrogation,2,100,1
1422,Survey2_37,Item3b,know,Interrogation,3,100,1
1423,Survey2_37,Item4a,know,Interrogation,4,98,1
1424,Survey2_37,Item5b,know,Interrogation,5,91,1
1425,Survey2_37,Item6a,believe,Interrogation,6,27,1
1426,Survey2_37,Item7b,believe,Interrogation,7,97,1
1427,Survey2_37,Item8a,know,Interrogation,8,93,1
1428,Survey2_37,Item9b,believe,Interrogation,9,84,1
1429,Survey2_37,Item10a,know,Interrogation,10,100,1
1430,Survey2_37,Item11b,believe,Briefing,11,61,0
1431,Survey2_37,Item12a,believe,Briefing,12,83,0
1432,Survey2_37,Item13b,other,Briefing,13,96,0
1433,Survey2_37,Item14a,believe,Briefing,14,90,0
1434,Survey2_37,Item15b,believe,Briefing,15,50,0
1435,Survey2_37,Item16a,believe,Briefing,16,84,0
1436,Survey2_37,Item17b,believe,Briefing,17,87,0
1437,Survey2_37,Item18a,believe,Briefing,18,97,0
1438,Survey2_37,Item19b,believe,Briefing,19,86,0
1439,Survey2_37,Item20a,know,Briefing,20,96,0
1440,Survey2_38,Item1b,know,Interrogation,1,85,1
1441,Survey2_38,Item2a,believe,Interrogation,2,75,1
1442,Survey2_38,Item3b,believe,Interrogation,3,90,1
1443,Survey2_38,Item4a,believe,Interrogation,4,100,1
1444,Survey2_38,Item5b,know,Interrogation,5,80,1
1445,Survey2_38,Item6a,know,Interrogation,6,100,1
1446,Survey2_38,Item7b,believe,Interrogation,7,60,1
1447,Survey2_38,Item8a,believe,Interrogation,8,90,1
1448,Survey2_38,Item9b,believe,Interrogation,9,85,1
1449,Survey2_38,Item10a,know,Interrogation,10,75,1
1450,Survey2_38,Item11b,believe,Briefing,11,50,0
1451,Survey2_38,Item12a,believe,Briefing,12,65,0
1452,Survey2_38,Item13b,believe,Briefing,13,70,0
1453,Survey2_38,Item14a,know,Briefing,14,70,0
1454,Survey2_38,Item15b,believe,Briefing,15,60,0
1455,Survey2_38,Item16a,believe,Briefing,16,80,0
1456,Survey2_38,Item17b,believe,Briefing,17,70,0
1457,Survey2_38,Item18a,know,Briefing,18,90,0
1458,Survey2_38,Item19b,believe,Briefing,19,50,0
1459,Survey2_38,Item20a,know,Briefing,20,100,0
1460,Survey2_39,Item1b,other,Interrogation,1,3,1
1461,Survey2_39,Item2a,other,Interrogation,2,100,1
1462,Survey2_39,Item3b,other,Interrogation,3,90,1
1463,Survey2_39,Item4a,other,Interrogation,4,100,1
1464,Survey2_39,Item5b,know,Interrogation,5,97,1
1465,Survey2_39,Item6a,know,Interrogation,6,64,1
1466,Survey2_39,Item7b,other,Interrogation,7,89,1
1467,Survey2_39,Item8a,know,Interrogation,8,100,1
1468,Survey2_39,Item9b,other,Interrogation,9,31,1
1469,Survey2_39,Item10a,other,Interrogation,10,100,1
1470,Survey2_39,Item11b,other,Briefing,11,6,0
1471,Survey2_39,Item12a,other,Briefing,12,80,0
1472,Survey2_39,Item13b,other,Briefing,13,1,0
1473,Survey2_39,Item14a,know,Briefing,14,97,0
1474,Survey2_39,Item15b,believe,Briefing,15,11,0
1475,Survey2_39,Item16a,know,Briefing,16,75,0
1476,Survey2_39,Item17b,other,Briefing,17,55,0
1477,Survey2_39,Item18a,know,Briefing,18,95,0
1478,Survey2_39,Item19b,other,Briefing,19,15,0
